Timestamp: 2024-03-24 12:54:34, Voltage: 4.679 V, Current: 9.358e-06 A, Power: 4.37861e-05 W
Timestamp: 2024-03-24 12:54:37, Voltage: 4.855 V, Current: 9.71e-06 A, Power: 4.71421e-05 W
Timestamp: 2024-03-24 12:54:49, Voltage: 3.831 V, Current: 7.662e-06 A, Power: 2.93531e-05 W
Timestamp: 2024-03-24 12:55:09, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-24 12:55:11, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-24 12:55:13, Voltage: 3.392 V, Current: 6.784e-06 A, Power: 2.30113e-05 W
Timestamp: 2024-03-24 12:55:15, Voltage: 3.626 V, Current: 7.252e-06 A, Power: 2.62958e-05 W
Timestamp: 2024-03-24 12:55:17, Voltage: 3.159 V, Current: 6.318e-06 A, Power: 1.99586e-05 W
Timestamp: 2024-03-24 12:55:23, Voltage: 4.153 V, Current: 8.306e-06 A, Power: 3.44948e-05 W
Timestamp: 2024-03-24 12:55:25, Voltage: 4.065 V, Current: 8.13e-06 A, Power: 3.30485e-05 W
Timestamp: 2024-03-24 12:55:27, Voltage: 3.392 V, Current: 6.784e-06 A, Power: 2.30113e-05 W
Timestamp: 2024-03-24 23:21:01, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-24 23:21:14, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-24 23:21:22, Voltage: 3.071 V, Current: 6.142e-06 A, Power: 1.88621e-05 W
Timestamp: 2024-03-24 23:21:23, Voltage: 4.065 V, Current: 8.13e-06 A, Power: 3.30485e-05 W
Timestamp: 2024-03-24 23:21:25, Voltage: 5.469 V, Current: 1.0938e-05 A, Power: 5.98199e-05 W
Timestamp: 2024-03-24 23:21:26, Voltage: 4.679 V, Current: 9.358e-06 A, Power: 4.37861e-05 W
Timestamp: 2024-03-24 23:21:28, Voltage: 6.58 V, Current: 1.316e-05 A, Power: 8.65928e-05 W
Timestamp: 2024-03-24 23:21:29, Voltage: 4.094 V, Current: 8.188e-06 A, Power: 3.35217e-05 W
Timestamp: 2024-03-24 23:21:32, Voltage: 5.235 V, Current: 1.047e-05 A, Power: 5.48105e-05 W
Timestamp: 2024-03-24 23:21:33, Voltage: 3.831 V, Current: 7.662e-06 A, Power: 2.93531e-05 W
Timestamp: 2024-03-24 23:21:34, Voltage: 3.802 V, Current: 7.604e-06 A, Power: 2.89104e-05 W
Timestamp: 2024-03-24 23:21:35, Voltage: 3.597 V, Current: 7.194e-06 A, Power: 2.58768e-05 W
Timestamp: 2024-03-24 23:21:36, Voltage: 4.621 V, Current: 9.242e-06 A, Power: 4.27073e-05 W
Timestamp: 2024-03-24 23:21:37, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-24 23:21:38, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-24 23:21:41, Voltage: 3.188 V, Current: 6.376e-06 A, Power: 2.03267e-05 W
Timestamp: 2024-03-24 23:21:42, Voltage: 4.094 V, Current: 8.188e-06 A, Power: 3.35217e-05 W
Timestamp: 2024-03-24 23:21:46, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-24 23:21:48, Voltage: 4.855 V, Current: 9.71e-06 A, Power: 4.71421e-05 W
Timestamp: 2024-03-24 23:21:49, Voltage: 3.276 V, Current: 6.552e-06 A, Power: 2.14644e-05 W
Timestamp: 2024-03-24 23:21:50, Voltage: 5.293 V, Current: 1.0586e-05 A, Power: 5.60317e-05 W
Timestamp: 2024-03-24 23:21:51, Voltage: 6.142 V, Current: 1.2284e-05 A, Power: 7.54483e-05 W
Timestamp: 2024-03-24 23:21:52, Voltage: 5.03 V, Current: 1.006e-05 A, Power: 5.06018e-05 W
Timestamp: 2024-03-24 23:21:54, Voltage: 4.562 V, Current: 9.124e-06 A, Power: 4.16237e-05 W
Timestamp: 2024-03-24 23:21:56, Voltage: 4.036 V, Current: 8.072e-06 A, Power: 3.25786e-05 W
Timestamp: 2024-03-24 23:21:57, Voltage: 7.107 V, Current: 1.4214e-05 A, Power: 0.000101019 W
Timestamp: 2024-03-24 23:21:58, Voltage: 5.908 V, Current: 1.1816e-05 A, Power: 6.98089e-05 W
Timestamp: 2024-03-24 23:21:59, Voltage: 3.656 V, Current: 7.312e-06 A, Power: 2.67327e-05 W
Timestamp: 2024-03-24 23:22:02, Voltage: 3.129 V, Current: 6.258e-06 A, Power: 1.95813e-05 W
