Timestamp: 2024-03-25 02:16:39, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 02:16:39, Voltage: 5.323 V, Current: 1.0646e-05 A, Power: 5.66687e-05 W
Timestamp: 2024-03-25 02:16:40, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 02:16:41, Voltage: 4.679 V, Current: 9.358e-06 A, Power: 4.37861e-05 W
Timestamp: 2024-03-25 02:16:41, Voltage: 3.071 V, Current: 6.142e-06 A, Power: 1.88621e-05 W
Timestamp: 2024-03-25 02:16:42, Voltage: 4.036 V, Current: 8.072e-06 A, Power: 3.25786e-05 W
Timestamp: 2024-03-25 02:16:43, Voltage: 5.615 V, Current: 1.123e-05 A, Power: 6.30565e-05 W
Timestamp: 2024-03-25 02:16:43, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 02:16:44, Voltage: 4.592 V, Current: 9.184e-06 A, Power: 4.21729e-05 W
Timestamp: 2024-03-25 02:16:44, Voltage: 4.504 V, Current: 9.008e-06 A, Power: 4.0572e-05 W
Timestamp: 2024-03-25 02:16:45, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 02:16:46, Voltage: 3.363 V, Current: 6.726e-06 A, Power: 2.26195e-05 W
Timestamp: 2024-03-25 02:16:47, Voltage: 2.983 V, Current: 5.966e-06 A, Power: 1.77966e-05 W
Timestamp: 2024-03-25 02:16:48, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 02:16:49, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-25 02:16:50, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 02:16:50, Voltage: 4.007 V, Current: 8.014e-06 A, Power: 3.21121e-05 W
Timestamp: 2024-03-25 02:16:51, Voltage: 3.276 V, Current: 6.552e-06 A, Power: 2.14644e-05 W
Timestamp: 2024-03-25 02:16:52, Voltage: 3.071 V, Current: 6.142e-06 A, Power: 1.88621e-05 W
Timestamp: 2024-03-25 02:16:53, Voltage: 3.597 V, Current: 7.194e-06 A, Power: 2.58768e-05 W
Timestamp: 2024-03-25 02:16:54, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 02:16:55, Voltage: 3.188 V, Current: 6.376e-06 A, Power: 2.03267e-05 W
Timestamp: 2024-03-25 02:16:57, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 02:16:58, Voltage: 3.276 V, Current: 6.552e-06 A, Power: 2.14644e-05 W
Timestamp: 2024-03-25 02:17:00, Voltage: 3.334 V, Current: 6.668e-06 A, Power: 2.22311e-05 W
Timestamp: 2024-03-25 02:17:01, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
Timestamp: 2024-03-25 02:17:02, Voltage: 3.86 V, Current: 7.72e-06 A, Power: 2.97992e-05 W
Timestamp: 2024-03-25 02:18:33, Voltage: 3.159 V, Current: 6.318e-06 A, Power: 1.99586e-05 W
Timestamp: 2024-03-25 02:18:33, Voltage: 4.299 V, Current: 8.598e-06 A, Power: 3.69628e-05 W
Timestamp: 2024-03-25 02:18:34, Voltage: 3.071 V, Current: 6.142e-06 A, Power: 1.88621e-05 W
Timestamp: 2024-03-25 02:18:40, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 02:18:43, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 02:18:48, Voltage: 3.129 V, Current: 6.258e-06 A, Power: 1.95813e-05 W
Timestamp: 2024-03-25 02:18:51, Voltage: 3.626 V, Current: 7.252e-06 A, Power: 2.62958e-05 W
Timestamp: 2024-03-25 02:18:53, Voltage: 3.246 V, Current: 6.492e-06 A, Power: 2.1073e-05 W
Timestamp: 2024-03-25 02:18:53, Voltage: 4.709 V, Current: 9.418e-06 A, Power: 4.43494e-05 W
Timestamp: 2024-03-25 02:18:54, Voltage: 3.422 V, Current: 6.844e-06 A, Power: 2.34202e-05 W
Timestamp: 2024-03-25 02:18:54, Voltage: 3.509 V, Current: 7.018e-06 A, Power: 2.46262e-05 W
Timestamp: 2024-03-25 02:18:55, Voltage: 4.621 V, Current: 9.242e-06 A, Power: 4.27073e-05 W
Timestamp: 2024-03-25 02:18:55, Voltage: 2.983 V, Current: 5.966e-06 A, Power: 1.77966e-05 W
Timestamp: 2024-03-25 02:18:57, Voltage: 4.504 V, Current: 9.008e-06 A, Power: 4.0572e-05 W
Timestamp: 2024-03-25 02:18:58, Voltage: 3.597 V, Current: 7.194e-06 A, Power: 2.58768e-05 W
Timestamp: 2024-03-25 02:18:58, Voltage: 3.568 V, Current: 7.136e-06 A, Power: 2.54612e-05 W
Timestamp: 2024-03-25 02:19:38, Voltage: 4.27 V, Current: 8.54e-06 A, Power: 3.64658e-05 W
Timestamp: 2024-03-25 02:19:38, Voltage: 5.82 V, Current: 1.164e-05 A, Power: 6.77448e-05 W
Timestamp: 2024-03-25 02:19:39, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 02:19:39, Voltage: 4.065 V, Current: 8.13e-06 A, Power: 3.30485e-05 W
Timestamp: 2024-03-25 02:19:43, Voltage: 3.392 V, Current: 6.784e-06 A, Power: 2.30113e-05 W
Timestamp: 2024-03-25 02:19:44, Voltage: 3.539 V, Current: 7.078e-06 A, Power: 2.5049e-05 W
Timestamp: 2024-03-25 02:19:44, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 02:19:47, Voltage: 5.674 V, Current: 1.1348e-05 A, Power: 6.43886e-05 W
Timestamp: 2024-03-25 02:19:47, Voltage: 6.317 V, Current: 1.2634e-05 A, Power: 7.9809e-05 W
Timestamp: 2024-03-25 02:19:48, Voltage: 4.299 V, Current: 8.598e-06 A, Power: 3.69628e-05 W
Timestamp: 2024-03-25 02:19:48, Voltage: 4.943 V, Current: 9.886e-06 A, Power: 4.88665e-05 W
Timestamp: 2024-03-25 02:19:49, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 02:19:49, Voltage: 3.568 V, Current: 7.136e-06 A, Power: 2.54612e-05 W
Timestamp: 2024-03-25 02:19:50, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 02:21:29, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 02:21:38, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 02:21:46, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 02:22:13, Voltage: 3.802 V, Current: 7.604e-06 A, Power: 2.89104e-05 W
Timestamp: 2024-03-25 02:22:13, Voltage: 4.065 V, Current: 8.13e-06 A, Power: 3.30485e-05 W
Timestamp: 2024-03-25 02:22:14, Voltage: 3.89 V, Current: 7.78e-06 A, Power: 3.02642e-05 W
Timestamp: 2024-03-25 02:22:15, Voltage: 3.685 V, Current: 7.37e-06 A, Power: 2.71585e-05 W
Timestamp: 2024-03-25 02:22:16, Voltage: 3.159 V, Current: 6.318e-06 A, Power: 1.99586e-05 W
Timestamp: 2024-03-25 02:22:17, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 02:22:29, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 02:22:32, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 02:22:32, Voltage: 3.217 V, Current: 6.434e-06 A, Power: 2.06982e-05 W
Timestamp: 2024-03-25 02:22:33, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 02:22:34, Voltage: 3.071 V, Current: 6.142e-06 A, Power: 1.88621e-05 W
Timestamp: 2024-03-25 02:22:35, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 02:22:38, Voltage: 3.305 V, Current: 6.61e-06 A, Power: 2.18461e-05 W
Timestamp: 2024-03-25 02:22:39, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 02:22:40, Voltage: 3.305 V, Current: 6.61e-06 A, Power: 2.18461e-05 W
Timestamp: 2024-03-25 02:22:51, Voltage: 3.276 V, Current: 6.552e-06 A, Power: 2.14644e-05 W
Timestamp: 2024-03-25 02:22:52, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 02:22:54, Voltage: 2.837 V, Current: 5.674e-06 A, Power: 1.60971e-05 W
Timestamp: 2024-03-25 02:22:56, Voltage: 2.983 V, Current: 5.966e-06 A, Power: 1.77966e-05 W
Timestamp: 2024-03-25 02:22:57, Voltage: 2.925 V, Current: 5.85e-06 A, Power: 1.71112e-05 W
Timestamp: 2024-03-25 02:23:00, Voltage: 3.129 V, Current: 6.258e-06 A, Power: 1.95813e-05 W
Timestamp: 2024-03-25 02:23:01, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 02:23:17, Voltage: 2.983 V, Current: 5.966e-06 A, Power: 1.77966e-05 W
Timestamp: 2024-03-25 02:23:18, Voltage: 2.808 V, Current: 5.616e-06 A, Power: 1.57697e-05 W
