Timestamp: 2024-03-25 02:40:12, Voltage: 4.855 V, Current: 9.71e-06 A, Power: 4.71421e-05 W
Timestamp: 2024-03-25 02:40:12, Voltage: 4.007 V, Current: 8.014e-06 A, Power: 3.21121e-05 W
Timestamp: 2024-03-25 02:40:18, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 02:40:19, Voltage: 2.983 V, Current: 5.966e-06 A, Power: 1.77966e-05 W
Timestamp: 2024-03-25 02:40:22, Voltage: 3.1 V, Current: 6.2e-06 A, Power: 1.922e-05 W
Timestamp: 2024-03-25 02:41:02, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 02:41:03, Voltage: 4.767 V, Current: 9.534e-06 A, Power: 4.54486e-05 W
Timestamp: 2024-03-25 02:41:03, Voltage: 4.007 V, Current: 8.014e-06 A, Power: 3.21121e-05 W
Timestamp: 2024-03-25 02:41:04, Voltage: 2.954 V, Current: 5.908e-06 A, Power: 1.74522e-05 W
Timestamp: 2024-03-25 02:41:04, Voltage: 9.476 V, Current: 1.8952e-05 A, Power: 0.000179589 W
Timestamp: 2024-03-25 02:41:04, Voltage: 4.943 V, Current: 9.886e-06 A, Power: 4.88665e-05 W
Timestamp: 2024-03-25 02:41:04, Voltage: 4.592 V, Current: 9.184e-06 A, Power: 4.21729e-05 W
Timestamp: 2024-03-25 02:41:04, Voltage: 7.955 V, Current: 1.591e-05 A, Power: 0.000126564 W
Timestamp: 2024-03-25 02:41:05, Voltage: 4.036 V, Current: 8.072e-06 A, Power: 3.25786e-05 W
Timestamp: 2024-03-25 02:41:05, Voltage: 3.656 V, Current: 7.312e-06 A, Power: 2.67327e-05 W
Timestamp: 2024-03-25 02:41:05, Voltage: 10.441 V, Current: 2.0882e-05 A, Power: 0.000218029 W
Timestamp: 2024-03-25 02:41:05, Voltage: 4.913 V, Current: 9.826e-06 A, Power: 4.82751e-05 W
Timestamp: 2024-03-25 02:41:06, Voltage: 3.012 V, Current: 6.024e-06 A, Power: 1.81443e-05 W
Timestamp: 2024-03-25 02:41:25, Voltage: 2.866 V, Current: 5.732e-06 A, Power: 1.64279e-05 W
Timestamp: 2024-03-25 02:41:25, Voltage: 5.089 V, Current: 1.0178e-05 A, Power: 5.17958e-05 W
Timestamp: 2024-03-25 02:41:25, Voltage: 2.895 V, Current: 5.79e-06 A, Power: 1.6762e-05 W
Timestamp: 2024-03-25 02:41:26, Voltage: 4.884 V, Current: 9.768e-06 A, Power: 4.77069e-05 W
Timestamp: 2024-03-25 02:41:26, Voltage: 5.03 V, Current: 1.006e-05 A, Power: 5.06018e-05 W
Timestamp: 2024-03-25 02:41:26, Voltage: 3.919 V, Current: 7.838e-06 A, Power: 3.07171e-05 W
Timestamp: 2024-03-25 02:41:26, Voltage: 4.679 V, Current: 9.358e-06 A, Power: 4.37861e-05 W
Timestamp: 2024-03-25 02:41:26, Voltage: 7.779 V, Current: 1.5558e-05 A, Power: 0.000121026 W
Timestamp: 2024-03-25 02:41:27, Voltage: 6.551 V, Current: 1.3102e-05 A, Power: 8.58312e-05 W
Timestamp: 2024-03-25 02:41:27, Voltage: 4.007 V, Current: 8.014e-06 A, Power: 3.21121e-05 W
Timestamp: 2024-03-25 02:41:27, Voltage: 8.657 V, Current: 1.7314e-05 A, Power: 0.000149887 W
Timestamp: 2024-03-25 02:41:27, Voltage: 6.405 V, Current: 1.281e-05 A, Power: 8.20481e-05 W
Timestamp: 2024-03-25 02:41:28, Voltage: 2.983 V, Current: 5.966e-06 A, Power: 1.77966e-05 W
Timestamp: 2024-03-25 02:41:28, Voltage: 6.083 V, Current: 1.2166e-05 A, Power: 7.40058e-05 W
Timestamp: 2024-03-25 02:41:28, Voltage: 7.779 V, Current: 1.5558e-05 A, Power: 0.000121026 W
Timestamp: 2024-03-25 02:41:28, Voltage: 4.679 V, Current: 9.358e-06 A, Power: 4.37861e-05 W
Timestamp: 2024-03-25 02:41:28, Voltage: 3.276 V, Current: 6.552e-06 A, Power: 2.14644e-05 W
Timestamp: 2024-03-25 02:41:29, Voltage: 6.843 V, Current: 1.3686e-05 A, Power: 9.36533e-05 W
Timestamp: 2024-03-25 02:41:29, Voltage: 7.487 V, Current: 1.4974e-05 A, Power: 0.00011211 W
Timestamp: 2024-03-25 02:41:29, Voltage: 3.451 V, Current: 6.902e-06 A, Power: 2.38188e-05 W
Timestamp: 2024-03-25 02:41:29, Voltage: 4.562 V, Current: 9.124e-06 A, Power: 4.16237e-05 W
Timestamp: 2024-03-25 02:41:30, Voltage: 7.37 V, Current: 1.474e-05 A, Power: 0.000108634 W
Timestamp: 2024-03-25 02:41:30, Voltage: 3.685 V, Current: 7.37e-06 A, Power: 2.71585e-05 W
